word,gender,eco,race,scatter_x,scatter_y,semantic
outparcels,0.06595956247928406,-0.11368653421633552,-0.309021113243762,-0.00543192872150739,-0.0008467169799891482,-0.002631354357309765
nunnery,0.38548226715280076,0.02338052338052338,-0.04350607805502239,-0.06511919826376285,0.011407790128173823,-0.05708822633565385
telmisartan,0.06794829300629765,-0.04481236203090507,0.2739564961787184,0.05564977145846965,-0.032556484066626784,0.05068079182145925
southbridge,0.05236990387802453,-0.10728476821192053,0.3662551440329218,-0.09473078603015612,0.01848413738024704,-0.09763110838964822
ampitheatre,0.10076234670202187,-0.019646799116997793,0.13815402704291593,-0.056616360409615187,0.0014252826997362238,-0.050799466651039654
vani,0.38912827311899234,-0.044150110375275935,0.02292768959435626,0.048790135954765675,0.01459896154855937,0.02478846582269181
circuitry,0.044746436857805764,0.058129558129558126,0.1693121693121693,-0.0018019630950502138,-0.06266530674499382,-0.04813051016253358
pantheistic,0.09081869406695392,-0.07571743929359823,0.16519694297472076,-0.02531024933223063,-0.11165404395694967,0.12226043987807021
hanging,-0.19254457050243112,-0.013465783664459162,0.2998236331569665,0.0032640994324212233,0.021798311429003944,0.013707465179707862
bromelain,0.2250580046403712,-0.14503311258278145,0.0023515579071134627,-0.094180308941244,-0.06227111084256397,0.11899871505255333
woody,-0.11150729335494328,-0.17505518763796907,0.06525573192239859,0.09885572087201688,-0.013530905518110325,-0.10047097962196236
trawling,0.09115014915478951,-0.14547461368653422,-0.019193857965451058,-0.007630798773364552,0.015317519891242151,0.006102725646042741
hastily,-0.17698541329011347,0.15894465894465895,0.2357436801881246,-0.010873386742587648,-0.008888943176494456,0.010814294194879632
spidery,-0.02431118314424635,-0.1620309050772627,0.27689594356261027,-0.06913801022971003,0.023863580011726893,-0.056643548299872455
sation,0.21710308253231686,0.04997854997854998,-0.1509916826615483,0.04283385139435781,-0.016027833278777926,-0.02882812545794552
disobeying,-0.2619124797406807,0.21771771771771772,0.09288653733098179,0.003731175165095349,-0.011006231589288555,-0.007462585217197857
caner,0.39244282399734837,-0.018984547461368653,-0.021753039027511197,-0.07351470945895207,-0.012603666662004846,-0.060603876566590636
coarctation,0.1282731189923765,0.1939081939081939,-0.18426103646833014,0.014979728784247795,-0.08180374014879052,0.07672822526428316
nonfactor,-0.20291734197730957,0.3142428142428142,-0.015355086372360844,-0.0034494763292765543,-0.037677069344194715,-0.03269336424049876
turbodiesel,0.09645343056015909,-0.08256070640176601,0.20340975896531452,-0.0765775195107706,-0.008553228023065273,0.07053920619735451
gaa,0.02850513755386145,0.1066066066066066,-0.24952015355086374,-0.01994471687461294,-0.0011146107530186585,0.007285034576590041
crossbar,-0.126742301458671,0.09523809523809525,0.03233392122281011,0.010120681791127918,0.029170868125235574,0.02104221273554328
symbologist,-0.28557536466774713,-0.3408388520971303,-0.2092130518234165,0.029460652678084644,-0.07834384349580438,0.08091118954057008
rumbustious,-0.1685575364667747,-0.08763796909492273,0.3480305702527925,-0.03535228874688052,0.04630917033075265,0.04407224640805516
